Designator,Mid X,Mid Y,Rotation,Layer
BT1,123.0,-125.5,0.0,top
D1,132.0,-94.27,270.0,top
D2,125.5,-96.73,270.0,top
M1,121.0,-140.77,0.0,top
R1,131.5,-102.81,90.0,top
RV1,118.5,-147.67,90.0,top
SW1,134.75,-112.75,0.0,top
SW2,112.75,-140.75,180.0,top
